,shot_id,event_type,team_id,player_id,player_name,shot_x,shot_y,min,min_added,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,xG,xGOT,shot_type,situation,period,is_own_goal,on_goal_x,on_goal_y,match_id,short_name,team_name
0,2456730363,Miss,178475,450980,Timo Werner,98.05262863382141,48.13452442837426,3,,False,False,,,41.5990625,3.1335172432,0.09511610865592957,,LeftFoot,FastBreak,FirstHalf,False,0.0,36.572330102707745,4010151,,RB Leipzig
1,2456736539,AttemptSaved,178475,704523,Christopher Nkunku,90.19999694824219,37.20250058174133,12,,True,True,93.0,36.8975,35.448750000000004,1.2199999940000001,0.0719938576221466,,RightFoot,FromCorner,FirstHalf,False,27.752976190476144,14.239028874883287,4010151,,RB Leipzig
2,2456736981,AttemptSaved,178475,704523,Christopher Nkunku,97.9561388780607,36.97375116348267,12,,False,True,103.2931034484,35.220000000000006,34.99125,0.4879999976,0.13856664299964905,0.091,RightFoot,RegularPlay,FirstHalf,False,33.19940476190475,5.695611549953314,4010151,,RB Leipzig
3,2456739727,Goal,9728,620543,Maryan Shved,75.95290918626887,40.80571556846489,16,,False,True,,,31.026249999999997,0.160526315,0.13366174697875977,0.5745,LeftFoot,RegularPlay,FirstHalf,False,80.40178571428574,1.8735564309056953,4010151,,Shakhtar Donetsk
4,2456747617,Miss,178475,388523,André Silva,81.35873786479999,37.20250058174133,29,,False,False,,,24.349554145,2.1382105158,0.06468474864959717,,RightFoot,RegularPlay,FirstHalf,False,229.77252035714287,24.955771659663863,4010151,,RB Leipzig
5,2456761281,Miss,178475,846005,Dominik Szoboszlai,82.4849514568,22.73808864155643,50,,False,False,,,28.370952380000002,0.1797894728,0.027051955461502075,,LeftFoot,RegularPlay,SecondHalf,False,134.0249433333332,2.0983832026143787,4010151,,RB Leipzig
6,2456762867,Miss,178475,846005,Dominik Szoboszlai,76.74126385606556,33.16125116348266,54,,False,False,,,36.5925,3.3768275888,0.03528711199760437,,RightFoot,FreeKick,SecondHalf,False,28.495202221279754,39.41208670401494,4010151,,RB Leipzig
7,2456763235,Miss,178475,526827,Konrad Laimer,97.9561388780607,42.35062455892563,54,,False,False,,,28.202857142,1.3355789408,0.06909969449043274,,Header,RegularPlay,SecondHalf,False,138.02721090476192,15.587989505135386,4010151,,RB Leipzig
8,2456764483,Goal,178475,1039600,Mohamed Simakan,95.6403479313214,25.360312941074373,57,,False,True,,,31.78875,1.3805263090000002,0.26440995931625366,0.5524,RightFoot,RegularPlay,SecondHalf,False,71.32440476190476,16.11258530578898,4010151,,RB Leipzig
9,2456764909,Goal,9728,620543,Maryan Shved,91.80000305175781,37.05,58,,False,True,,,31.026249999999997,0.6934736808,0.0691017210483551,0.3344,RightFoot,RegularPlay,SecondHalf,False,80.40178571428574,8.093763781512605,4010151,,Shakhtar Donetsk
10,2456766795,Miss,9728,291731,Ivan Petryak,85.9235277731241,18.74445886827178,63,,False,False,,,31.865,6.7571034616,0.03314858675003052,,RightFoot,RegularPlay,SecondHalf,False,144.1938759526042,78.86441948646123,4010151,,Shakhtar Donetsk
11,2456769703,Miss,178475,278856,Willi Orban,97.3771929818,31.026248836517333,70,,False,False,,,41.141904761999996,1.2456842044,0.09676533937454224,,Header,FromCorner,SecondHalf,False,-1.8878826443934388e-14,14.538797903828197,4010151,,RB Leipzig
12,2456772361,AttemptSaved,178475,846005,Dominik Szoboszlai,75.27718274953443,28.791190475,76,,True,True,91.5,32.24625,35.90625,1.2199999940000001,0.022190898656845093,,RightFoot,FromCorner,SecondHalf,False,22.30654761904762,14.239028874883287,4010151,,RB Leipzig
13,2456772439,Goal,9728,976506,Mykhaylo Mudryk,91.9000015258789,40.21738159423244,76,,False,True,,,31.636249999999997,0.160526315,0.3634457290172577,0.8673,LeftFoot,FastBreak,SecondHalf,False,73.13988095238099,1.8735564309056953,4010151,,Shakhtar Donetsk
14,2456773191,Miss,178475,526827,Konrad Laimer,99.2105277880393,37.73200018310547,78,,False,False,,,36.135000000000005,4.940965524800001,0.1266936957836151,,Header,RegularPlay,SecondHalf,False,61.43624294895829,57.66766485527545,4010151,,RB Leipzig
15,2456775173,Goal,9728,850858,Lassina Traore,99.01754091482141,34.60999941825867,85,,False,True,,,31.865,0.4879999976,0.3484196662902832,0.907,RightFoot,RegularPlay,SecondHalf,False,70.41666666666673,5.695611549953314,4010151,,Shakhtar Donetsk
16,2456777301,Miss,178475,171980,Emil Forsberg,91.0,36.82125058174134,90,3.0,False,False,,,30.279999999999998,5.5492413888000005,0.11678048968315125,,RightFoot,RegularPlay,SecondHalf,False,141.83097307321427,64.76705635854343,4010151,,RB Leipzig
17,2456777605,Miss,178475,388523,André Silva,99.59483048050826,37.20250058174133,90,4.0,False,False,,,43.3001273835,1.60526315,0.28047260642051697,,Header,RegularPlay,SecondHalf,False,0.0,18.735564309056958,4010151,,RB Leipzig
18,2456728749,Miss,10013,1018564,Nicolas Capaldo,93.4000015258789,30.492501163482665,1,,False,False,,,37.94809524,5.305931043199999,0.04870045185089111,,Header,RegularPlay,FirstHalf,False,46.26718530922617,61.92729975723621,4010133,,Salzburg
19,2456729229,AttemptSaved,10013,915797,Noah Okafor,95.15789179082141,48.69503077551287,1,,True,True,97.7631578942,45.4020382125,36.440000000000005,1.2199999940000001,0.05521109700202942,,RightFoot,RegularPlay,FirstHalf,False,15.9523809523809,14.239028874883287,4010133,,Salzburg
20,2456729253,Miss,10013,1018564,Nicolas Capaldo,91.4000015258789,31.331249999999997,1,,False,False,,,43.860636937900004,6.027172424800001,0.12798434495925903,,LeftFoot,RegularPlay,FirstHalf,False,0.0,70.34514968253968,4010133,,Salzburg
21,2456733613,Miss,8564,612755,Davide Calabria,85.17206046087588,29.463570785767555,7,,False,False,,,31.865,7.235034497599999,0.04707905650138855,,RightFoot,FromCorner,FirstHalf,False,152.59500744479172,84.4425128104575,4010133,,Milan
22,2456733985,AttemptSaved,8564,46469,Olivier Giroud,101.58620834375414,21.8272611502,8,,False,True,103.8620689656,29.211428570000002,33.00875,0.1219999994,0.1906208097934723,0.0521,LeftFoot,RegularPlay,FirstHalf,False,56.80059523809525,1.4239028874883286,4010133,,Milan
23,2456734203,AttemptSaved,10013,915797,Noah Okafor,82.59757109753443,48.2746496788,8,,True,True,88.1779411764,44.7714649638,32.856249999999996,1.2199999940000001,0.03603437542915344,,RightFoot,RegularPlay,FirstHalf,False,58.61607142857148,14.239028874883287,4010133,,Salzburg
24,2456735289,Miss,10013,1276631,Dijon Kameri,77.64222957426887,39.88118983576756,10,,False,False,89.5,34.305,26.858095238000004,0.44305262940000006,0.009897619485855103,,RightFoot,FromCorner,FirstHalf,False,170.04535147619035,5.171015749299721,4010133,,Salzburg
